iter	MultiClass
0	1.307340206
1	1.23971025
2	1.179680053
3	1.126349677
4	1.078382825
5	1.033967495
6	0.9948146558
7	0.9581272897
8	0.9248852017
9	0.8938652762
10	0.8656341919
11	0.8389597928
12	0.814510108
13	0.7911485356
14	0.7696250758
15	0.7494311715
16	0.7304932748
17	0.7128730188
18	0.6961875342
19	0.680514838
20	0.6657150387
21	0.651527007
22	0.6383168718
23	0.626015641
24	0.6140077316
25	0.6027813565
26	0.5922669397
27	0.58206023
28	0.5725847657
29	0.5635779029
30	0.5550401666
31	0.5469740257
32	0.5391065038
33	0.5318002474
34	0.5245382838
35	0.5177403869
36	0.5114425127
37	0.5052937092
38	0.4994948287
39	0.4939524292
40	0.4886344417
41	0.4834664348
42	0.4786628816
43	0.4739877538
44	0.4695480038
45	0.4653052064
46	0.4610553819
47	0.4571839222
48	0.4535510201
49	0.4499932557
50	0.4465494015
51	0.4432359435
52	0.4402298162
53	0.4371955716
54	0.4344533058
55	0.4316558416
56	0.4289897649
57	0.4265639287
58	0.4239768512
59	0.4217053722
60	0.4192674492
61	0.4170151462
62	0.4149523911
63	0.4130403058
64	0.4112752077
65	0.4093855435
66	0.4077172081
67	0.4058826354
68	0.4040531137
69	0.4023662197
70	0.4008863835
71	0.3994603565
72	0.3980594725
73	0.3968130515
74	0.3952534096
75	0.3939469792
76	0.3926751647
77	0.3913205516
78	0.3900888648
79	0.3891315406
80	0.3878704287
81	0.3868525098
82	0.3855766509
83	0.3846098528
84	0.3836765038
85	0.3826500054
86	0.3816014428
87	0.3807231989
88	0.3798563629
89	0.3792564842
90	0.3785201645
91	0.3776918662
92	0.376745367
93	0.3760816764
94	0.3752180115
95	0.3744653189
96	0.3735517443
97	0.3726295854
98	0.3717744282
99	0.3712771762
100	0.3705110082
101	0.3699063263
102	0.3694006648
103	0.3687754363
104	0.3682109231
105	0.3673338822
106	0.3668124954
107	0.3661766371
108	0.3655083729
109	0.365000489
110	0.3642945668
111	0.3636080822
112	0.3632352831
113	0.3624546352
114	0.3618592264
115	0.3614350527
116	0.3609874408
117	0.3604670939
118	0.3600267384
119	0.359613911
120	0.3591553244
121	0.3586954007
122	0.3583376345
123	0.3579659383
124	0.3576966195
125	0.3573200762
126	0.3569767205
127	0.3564927769
128	0.3562389812
129	0.3559065201
130	0.3556411189
131	0.3553969123
132	0.3552214639
133	0.3548053613
134	0.3545154918
135	0.3541857509
136	0.3539016473
137	0.3535370118
138	0.3532918514
139	0.3529049071
140	0.3525636385
141	0.3522413327
142	0.3519407687
143	0.3517799337
144	0.3514839293
145	0.3511953801
146	0.350955366
147	0.3507706754
148	0.3506220547
149	0.350250331
150	0.3498938907
151	0.3495489383
152	0.3493373221
153	0.3490730378
154	0.3488856279
155	0.3487692708
156	0.3485127075
157	0.3483211624
158	0.3481122139
159	0.3478219312
160	0.3476045416
161	0.3473906547
162	0.3472478897
163	0.3470731206
164	0.3468925436
165	0.3467732282
166	0.3465303966
167	0.3463768456
168	0.3461888593
169	0.3459252628
170	0.3457698278
171	0.3454886993
172	0.3453782191
173	0.3452586478
174	0.3451408409
175	0.3450191806
176	0.3449116694
177	0.3447518329
178	0.3446046367
179	0.3443387184
180	0.3441229557
181	0.3440344624
182	0.3439037662
183	0.3437569037
184	0.3436273726
185	0.3435020877
186	0.3433693654
187	0.3432343193
188	0.3432225773
189	0.3430594244
190	0.3429757236
191	0.3428293814
192	0.3426716811
193	0.3424940394
194	0.342298095
195	0.3422195312
196	0.3420955439
197	0.3419994833
198	0.3419021979
199	0.341690713
200	0.3416058834
201	0.3415089982
202	0.3413180214
203	0.3412184762
204	0.3411749981
205	0.3409180647
206	0.3407048807
207	0.340535588
208	0.3404591901
209	0.3403709571
210	0.3402584737
211	0.340132906
212	0.3399528466
213	0.3398813515
214	0.3398112688
215	0.3396918098
216	0.3396127644
217	0.339461846
218	0.3393275581
219	0.339230786
220	0.3390871786
221	0.3388908586
222	0.338799235
223	0.33872043
224	0.3386753079
225	0.3385741051
226	0.338382724
227	0.3382945339
228	0.3382333292
229	0.3380401675
230	0.3379149453
231	0.3378272787
232	0.3376863156
233	0.3375947826
234	0.3374879909
235	0.3374419397
236	0.3373788792
237	0.3372780018
238	0.3371791294
239	0.3371410947
240	0.3370369077
241	0.3369347347
242	0.3368871525
243	0.3367134825
244	0.336616836
245	0.3365551105
246	0.3365260702
247	0.3364339786
248	0.3363699819
249	0.3362590533
250	0.336238341
251	0.3361150118
252	0.3359786717
253	0.3359163507
254	0.3358568348
255	0.335772576
256	0.3357328402
257	0.3355821891
258	0.3355164488
259	0.3354627908
260	0.3354117996
261	0.3352851393
262	0.3352208516
263	0.3351271306
264	0.3350626324
265	0.3349775562
266	0.3348995736
267	0.3348158646
268	0.3346840718
269	0.334626312
270	0.334581601
271	0.3344806583
272	0.3344066196
273	0.3343638826
274	0.3342747718
275	0.3342034265
276	0.3341514231
277	0.334065477
278	0.3340069659
279	0.3339141909
280	0.3338404587
281	0.3337567178
282	0.3336681816
283	0.3335544718
284	0.3334461711
285	0.3333877558
286	0.3333496084
287	0.3332487375
288	0.3332071158
289	0.3331214447
290	0.333079218
291	0.3330475769
292	0.3329380334
293	0.3328711567
294	0.3328446124
295	0.3327934616
296	0.3327121452
297	0.3326778655
298	0.3326302575
299	0.332590807
300	0.3325147305
301	0.3324192871
302	0.332338676
303	0.3322921613
304	0.3322228412
305	0.3322078902
306	0.3321750283
307	0.3320822932
308	0.3320030532
309	0.3319374372
310	0.331875045
311	0.3318543309
312	0.3317969322
313	0.3317280675
314	0.3316706507
315	0.331625825
316	0.3315276514
317	0.3314748389
318	0.33140046
319	0.3313622523
320	0.3313216546
321	0.3312401201
322	0.3311860083
323	0.3311450395
324	0.3310979297
325	0.3310442071
326	0.3309901755
327	0.3309555244
328	0.3308790779
329	0.3308449383
330	0.3308088404
331	0.3307690231
332	0.3306811613
333	0.3306270286
334	0.330557742
335	0.3304904977
336	0.3304546308
337	0.3304211322
338	0.3303885258
339	0.330339056
340	0.3303001113
341	0.330244492
342	0.3301477678
343	0.3300922207
344	0.3300379685
345	0.3299921184
346	0.3299294638
347	0.3298382535
348	0.3298147874
349	0.3297612043
350	0.3297071455
351	0.3296643666
352	0.3296063381
353	0.3295414195
354	0.3294973096
355	0.3294699104
356	0.3294281333
357	0.3293860769
358	0.3292936637
359	0.3292417073
360	0.3292150372
361	0.3291823993
362	0.3291000373
363	0.3290809391
364	0.3290433845
365	0.32902338
366	0.328984136
367	0.3289162819
368	0.3288831878
369	0.3288225896
370	0.3287711323
371	0.3287374419
372	0.3286949421
373	0.3286697275
374	0.3286447798
375	0.328607631
376	0.3285718614
377	0.3285398353
378	0.3284682242
379	0.3284328857
380	0.3284044225
381	0.3283501378
382	0.3282942675
383	0.3282499679
384	0.3282258236
385	0.3281475749
386	0.3280829117
387	0.328049752
388	0.3280099998
389	0.3279732395
390	0.327893081
391	0.3278372796
392	0.327802152
393	0.3277739124
394	0.3277243466
395	0.3277013125
396	0.327666019
397	0.3276404158
398	0.3276039817
399	0.327574729
400	0.327523875
401	0.327471923
402	0.3274358356
403	0.3273603175
404	0.3273372869
405	0.3273031974
406	0.3272670018
407	0.3272418583
408	0.3271996774
409	0.3271701343
410	0.3271543088
411	0.3271394412
412	0.3271113789
413	0.3270837245
414	0.3270335927
415	0.3269855458
416	0.3269417781
417	0.3269108763
418	0.3268940557
419	0.32686109
420	0.3268238771
421	0.3268050523
422	0.3267929704
423	0.3267634144
424	0.3267324662
425	0.3267151974
426	0.3266338658
427	0.326592555
428	0.3265669002
429	0.3265400137
430	0.3265186487
431	0.3264518304
432	0.3264313406
433	0.3263714386
434	0.3263246938
435	0.326314533
436	0.3262921951
437	0.3262696452
438	0.3262386855
439	0.3262171086
440	0.3261884583
441	0.326148169
442	0.3261315638
443	0.3260945619
444	0.326076799
445	0.3260521774
446	0.326031249
447	0.3260183037
448	0.3260065623
449	0.3259653386
450	0.3259371936
451	0.3259056942
452	0.3258422207
453	0.3258322598
454	0.3258139957
455	0.3258014318
456	0.3257823869
457	0.3256653139
458	0.3256331372
459	0.3255813839
460	0.325555147
461	0.3255473939
462	0.3255282279
463	0.3255079491
464	0.3254853977
465	0.3254537274
466	0.3254263281
467	0.3253820116
468	0.3253587687
469	0.3253413189
470	0.3253149173
471	0.3252872015
472	0.3252661778
473	0.3252401294
474	0.325222738
475	0.3251582329
