iter	MultiClass
0	1.307423029
1	1.239684513
2	1.179816132
3	1.126717106
4	1.078708814
5	1.03445549
6	0.9953459089
7	0.9587429331
8	0.9255139277
9	0.8944513152
10	0.866087867
11	0.8395013695
12	0.8149923846
13	0.7916985696
14	0.7702629529
15	0.7501742566
16	0.7311714111
17	0.7136238256
18	0.6968442907
19	0.6812313652
20	0.6664041741
21	0.6521927178
22	0.6389203887
23	0.6266859312
24	0.6147045057
25	0.6034768202
26	0.5929680135
27	0.5827042752
28	0.5731835738
29	0.5640556517
30	0.5554096312
31	0.5473049885
32	0.5394312877
33	0.5321845189
34	0.5248951582
35	0.5180566465
36	0.5117697619
37	0.5055706865
38	0.4997789212
39	0.4942625415
40	0.4889524201
41	0.4837931522
42	0.479066865
43	0.474429944
44	0.4700148399
45	0.4657322159
46	0.4614845788
47	0.4575829421
48	0.4539754595
49	0.4504858766
50	0.4471337467
51	0.4438080832
52	0.4408293613
53	0.4377862396
54	0.4349969768
55	0.4321402417
56	0.4294928831
57	0.4270121957
58	0.4243727292
59	0.4220959861
60	0.4196380525
61	0.4173483706
62	0.4153209326
63	0.4134413366
64	0.4116891711
65	0.4097513028
66	0.4080663621
67	0.4062052375
68	0.4043740883
69	0.4026429153
70	0.4011411304
71	0.3997119628
72	0.3983219174
73	0.3970327168
74	0.3955238697
75	0.3942285877
76	0.3929947087
77	0.3916613527
78	0.3904293665
79	0.3894800479
80	0.3882105209
81	0.3870995091
82	0.3858743043
83	0.3849280938
84	0.3840466786
85	0.3830522341
86	0.3820154443
87	0.3811752858
88	0.3803453498
89	0.3797840826
90	0.3790070159
91	0.3781719281
92	0.3772281175
93	0.3765654928
94	0.3756784226
95	0.3749064579
96	0.3740227341
97	0.3731124373
98	0.3722656061
99	0.3717496802
100	0.3709479061
101	0.3703683244
102	0.3699239297
103	0.3693502881
104	0.3687317124
105	0.3679467186
106	0.3674562623
107	0.3667947029
108	0.3661548667
109	0.3656332906
110	0.3649668379
111	0.3643348542
112	0.3639336195
113	0.3632285763
114	0.3626803816
115	0.3621972235
116	0.3617625239
117	0.3612308826
118	0.3608105717
119	0.3604211949
120	0.3599433939
121	0.3595399177
122	0.3591468068
123	0.3587129148
124	0.3584300307
125	0.3580316147
126	0.3576922897
127	0.3572434721
128	0.3569589405
129	0.3566279477
130	0.3563810804
131	0.3561239948
132	0.355927432
133	0.3554956286
134	0.3551880535
135	0.3548423766
136	0.3545733418
137	0.3542486018
138	0.3539791974
139	0.3536398416
140	0.3533141883
141	0.3529748073
142	0.3526528036
143	0.3524955654
144	0.3522812778
145	0.3519721274
146	0.3517684259
147	0.3515612241
148	0.3513567653
149	0.3510140292
150	0.3506782382
151	0.3503646648
152	0.3501164397
153	0.3498761571
154	0.3497039059
155	0.3495719359
156	0.3493524254
157	0.3491509463
158	0.3490051127
159	0.3487306721
160	0.3485598298
161	0.3482969968
